Year,Remaining BOF capacity,Remaining BOF capacity (2 relinings),Total BOF capacity additions,Total retired BOF capacity,Total BOF capacity additions (no retirement date),Total retired BOF capacity (no retirement date),Total retired BOF capacity (custom calculated retirement date),"Additional net BOF capacity (operating, 1 relining)","Additional net BOF capacity (operating, 2 relining)",5year BOF capacity additions,"5year BOF capacity additions (new, under construction)",Total BOF capacity additions (new projects),"Total net BOF capacity additions (new projects, announced only)",Total retired BOF capacity (new projects),"Total retired BOF capacity (new projects, 1 relining)","Total retired BOF capacity (new projects, 2 relining)","Total net BOF capacity additions (new projects, 2 relining)","Total net BOF capacity additions (new projects, 2 relining, announced only)","Total net BOF capacity additions (new projects, 1 relining)","Total net BOF capacity additions (new projects, 1 relining, announced only)",Yearly BOF Capacity additions,Region,BOF vcap,BOF deltaCap,"BOF deltaCap (new, under construction)"
1949,11251.0,11251.0,6951.0,0.0,4300.0,0.0,0.0,0.0,0.0,1150.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAM,0.011251,0.0011502,0.0
1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEA,0.0,0.0,0.0
1949,4641.0,4641.0,4641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEU,0.004641,0.0,0.0
1949,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAS,0.0045,0.0,0.0
1949,65487.88184768085,65487.88184768085,54114.0,1811.1181523191449,13185.0,0.0,1811.1181523191449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REF,0.06548788184768085,0.0,0.0
1949,3360.0,3360.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSA,0.00336,0.000672,0.0
1949,34222.0,34222.0,27800.0,0.0,6422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.034222,0.0,0.0
1950,10900.0,10900.0,5900.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,CAZ,0.0109,0.0,0.0
1950,17490.0,17490.0,16475.454545454544,0.0,1014.5454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHA,0.01749,0.0,0.0
1950,60911.0,60911.0,44370.5,0.0,16540.5,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6600.0,EUR,0.060911,0.00024,0.0
1950,13499.0,13499.0,13499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.013499,0.0,0.0
1950,10802.0,10802.0,4260.0,0.0,6542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JPN,0.010802,0.0,0.0
1950,12701.0,12701.0,6951.0,0.0,5750.0,0.0,0.0,0.0,0.0,1150.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,LAM,0.012701,0.0011502,0.0
1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEA,0.0,0.0,0.0
1950,4641.0,4641.0,4641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEU,0.004641,0.0,0.0
1950,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAS,0.0045,0.0,0.0
1950,65487.88184768085,65487.88184768085,54114.0,1811.1181523191449,13185.0,0.0,1811.1181523191449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REF,0.06548788184768085,0.0,0.0
1950,3360.0,3360.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSA,0.00336,0.000672,0.0
1950,34222.0,34222.0,27800.0,0.0,6422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.034222,0.0,0.0
1951,10900.0,10900.0,5900.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAZ,0.0109,0.0,0.0
1951,17490.0,17490.0,16475.454545454544,0.0,1014.5454545454545,0.0,0.0,0.0,0.0,4953.444402845376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHA,0.01749,0.004953444402845376,0.0
1951,60911.0,60911.0,44370.5,0.0,16540.5,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EUR,0.060911,0.00052,0.0
1951,13499.0,13499.0,13499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.013499,0.0,0.0
1951,18802.0,18802.0,12260.0,0.0,6542.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,JPN,0.018802,0.0016,0.0
1951,12701.0,12701.0,6951.0,0.0,5750.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAM,0.012701,0.00012,0.0
1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEA,0.0,0.0,0.0
1951,4641.0,4641.0,4641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEU,0.004641,0.0,0.0
1951,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAS,0.0045,0.0,0.0
1951,65487.88184768085,65487.88184768085,54114.0,1811.1181523191449,13185.0,0.0,1811.1181523191449,0.0,0.0,1960.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REF,0.06548788184768085,0.0019602,0.0
1951,3360.0,3360.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSA,0.00336,0.0,0.0
1951,34222.0,34222.0,27800.0,0.0,6422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.034222,0.0,0.0
1952,10900.0,10900.0,5900.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAZ,0.0109,0.0,0.0
1952,17490.0,17490.0,16475.454545454544,0.0,1014.5454545454545,0.0,0.0,0.0,0.0,4953.444402845376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHA,0.01749,0.004953444402845376,0.0
1952,64511.0,64511.0,44370.5,0.0,20140.5,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,EUR,0.064511,0.00052,0.0
1952,13499.0,13499.0,13499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.013499,0.0,0.0
1952,18802.0,18802.0,12260.0,0.0,6542.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JPN,0.018802,0.0016,0.0
1952,12701.0,12701.0,6951.0,0.0,5750.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAM,0.012701,0.00012,0.0
1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEA,0.0,0.0,0.0
1952,4641.0,4641.0,4641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEU,0.004641,0.0,0.0
1952,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAS,0.0045,0.0,0.0
1952,65487.88184768085,65487.88184768085,54114.0,1811.1181523191449,13185.0,0.0,1811.1181523191449,0.0,0.0,1960.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REF,0.06548788184768085,0.0019602,0.0
1952,3360.0,3360.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSA,0.00336,0.0,0.0
1952,34222.0,34222.0,27800.0,0.0,6422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.034222,0.0,0.0
1953,10900.0,10900.0,5900.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAZ,0.0109,0.0,0.0
1953,35860.0,35860.0,31125.454545454544,0.0,4734.545454545454,0.0,0.0,0.0,0.0,4953.444402845376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18370.0,CHA,0.03586,0.004953444402845376,0.0
1953,64511.0,64511.0,44370.5,0.0,20140.5,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EUR,0.064511,0.00052,0.0
1953,13499.0,13499.0,13499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.013499,0.0,0.0
1953,18802.0,18802.0,12260.0,0.0,6542.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JPN,0.018802,0.0016,0.0
1953,13301.0,13301.0,7551.0,0.0,5750.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,LAM,0.013301,0.00012,0.0
1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEA,0.0,0.0,0.0
1953,4641.0,4641.0,4641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEU,0.004641,0.0,0.0
1953,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAS,0.0045,0.0,0.0
1953,65487.88184768085,65487.88184768085,54114.0,1811.1181523191449,13185.0,0.0,1811.1181523191449,0.0,0.0,1960.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REF,0.06548788184768085,0.0019602,0.0
1953,3360.0,3360.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSA,0.00336,0.0,0.0
1953,34222.0,34222.0,27800.0,0.0,6422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.034222,0.0,0.0
1954,10900.0,10900.0,5900.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAZ,0.0109,0.0,0.0
1954,46510.0,46510.0,41242.67655968142,0.0,5267.3234403185725,0.0,0.0,0.0,0.0,4953.444402845376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10650.0,CHA,0.04651,0.004953444402845376,0.0
1954,68711.0,68711.0,46970.5,0.0,21740.5,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,EUR,0.068711,0.00052,0.0
1954,13499.0,13499.0,13499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.013499,0.0,0.0
1954,18802.0,18802.0,12260.0,0.0,6542.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JPN,0.018802,0.0016,0.0
1954,13301.0,13301.0,7551.0,0.0,5750.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAM,0.013301,0.00012,0.0
1954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEA,0.0,0.0,0.0
1954,4641.0,4641.0,4641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEU,0.004641,0.0,0.0
1954,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAS,0.0045,0.0,0.0
1954,65487.88184768085,65487.88184768085,54114.0,1811.1181523191449,13185.0,0.0,1811.1181523191449,0.0,0.0,1960.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REF,0.06548788184768085,0.0019602,0.0
1954,3360.0,3360.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSA,0.00336,0.0,0.0
1954,34222.0,34222.0,27800.0,0.0,6422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.034222,0.0,0.0
1955,10900.0,10900.0,5900.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAZ,0.0109,0.0,0.0
1955,46510.0,46510.0,41242.67655968142,0.0,5267.3234403185725,0.0,0.0,0.0,0.0,4953.444402845376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHA,0.04651,0.004953444402845376,0.0
1955,68711.0,68711.0,46970.5,0.0,21740.5,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EUR,0.068711,0.00052,0.0
1955,13499.0,13499.0,13499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.013499,0.0,0.0
1955,18802.0,18802.0,12260.0,0.0,6542.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JPN,0.018802,0.0016,0.0
1955,13301.0,13301.0,7551.0,0.0,5750.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAM,0.013301,0.00012,0.0
1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEA,0.0,0.0,0.0
1955,4641.0,4641.0,4641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEU,0.004641,0.0,0.0
1955,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAS,0.0045,0.0,0.0
1955,75288.88184768085,75288.88184768085,63915.0,1811.1181523191449,13185.0,0.0,1811.1181523191449,0.0,0.0,1960.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9801.0,REF,0.07528888184768086,0.0019602,0.0
1955,3360.0,3360.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSA,0.00336,0.0,0.0
1955,34222.0,34222.0,27800.0,0.0,6422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.034222,0.0,0.0
1956,10900.0,10900.0,5900.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAZ,0.0109,0.0,0.0
1956,46510.0,46510.0,41242.67655968142,0.0,5267.3234403185725,0.0,0.0,0.0,0.0,15834.624108287326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHA,0.04651,0.015834624108287326,0.0
1956,68711.0,68711.0,46970.5,0.0,21740.5,0.0,0.0,0.0,0.0,513.2467532467533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EUR,0.068711,0.0005132467532467534,0.0
1956,13499.0,13499.0,13499.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.0026129849352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.013499,0.0023900026129849354,0.0
1956,18802.0,18802.0,12260.0,0.0,6542.0,0.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JPN,0.018802,0.00094,0.0
1956,13301.0,13301.0,7551.0,0.0,5750.0,0.0,0.0,0.0,0.0,700.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAM,0.013301,0.0007002,0.0
1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEA,0.0,0.00064,0.0
1956,4641.0,4641.0,4641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEU,0.004641,0.0,0.0
1956,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAS,0.0045,0.0,0.0
1956,75288.88184768085,75288.88184768085,63915.0,1811.1181523191449,13185.0,0.0,1811.1181523191449,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REF,0.07528888184768086,0.0012,0.0
1956,3360.0,3360.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSA,0.00336,0.0,0.0
1956,34222.0,34222.0,27800.0,0.0,6422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.034222,0.0,0.0
1957,10900.0,10900.0,5900.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAZ,0.0109,0.0,0.0
1957,49560.0,49560.0,43617.67655968142,0.0,5942.3234403185725,0.0,0.0,0.0,0.0,15834.624108287326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.0,CHA,0.04956,0.015834624108287326,0.0
1957,72511.0,72511.0,49536.73376623377,0.0,22974.266233766233,0.0,0.0,0.0,0.0,513.2467532467533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.0,EUR,0.072511,0.0005132467532467534,0.0
1957,13499.0,13499.0,13499.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.0026129849352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.013499,0.0023900026129849354,0.0
1957,20802.0,20802.0,12260.0,0.0,8542.0,0.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,JPN,0.020802,0.00094,0.0
1957,13301.0,13301.0,7551.0,0.0,5750.0,0.0,0.0,0.0,0.0,700.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAM,0.013301,0.0007002,0.0
1957,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,MEA,0.0032,0.00064,0.0
1957,4641.0,4641.0,4641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEU,0.004641,0.0,0.0
1957,4500.0,4500.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAS,0.0045,0.0,0.0
1957,75288.88184768085,75288.88184768085,63915.0,1811.1181523191449,13185.0,0.0,1811.1181523191449,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REF,0.07528888184768086,0.0012,0.0
1957,3360.0,3360.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSA,0.00336,0.0,0.0
1957,34222.0,34222.0,27800.0,0.0,6422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.034222,0.0,0.0
1958,10900.0,10900.0,5900.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAZ,0.0109,0.0,0.0
1958,137754.0,137754.0,120415.79710111805,0.0,17338.20289888195,0.0,0.0,0.0,0.0,15834.624108287326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88194.0,CHA,0.137754,0.015834624108287326,0.0
1958,72511.0,72511.0,49536.73376623377,0.0,22974.266233766233,0.0,0.0,0.0,0.0,513.2467532467533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EUR,0.072511,0.0005132467532467534,0.0
1958,13499.0,13499.0,13499.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.0026129849352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.013499,0.0023900026129849354,0.0
1958,24302.0,24302.0,15760.0,0.0,8542.0,0.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,JPN,0.024302,0.00094,0.0
1958,13301.0,13301.0,7551.0,0.0,5750.0,0.0,0.0,0.0,0.0,700.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAM,0.013301,0.0007002,0.0
1958,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEA,0.0032,0.00064,0.0
1958,4641.0,4641.0,4641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEU,0.004641,0.0,0.0
1958,3642.857142857143,4500.0,4500.0,857.1428571428571,0.0,0.0,857.1428571428571,857.1428571428571,857.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAS,0.003642857142857143,0.0,0.0
1958,75288.88184768085,75288.88184768085,63915.0,1811.1181523191449,13185.0,0.0,1811.1181523191449,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REF,0.07528888184768086,0.0012,0.0
1958,3360.0,3360.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSA,0.00336,0.0,0.0
1958,34222.0,34222.0,27800.0,0.0,6422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.034222,0.0,0.0
1959,10900.0,10900.0,5900.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAZ,0.0109,0.0,0.0
1959,137754.0,137754.0,120415.79710111805,0.0,17338.20289888195,0.0,0.0,0.0,0.0,15834.624108287326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHA,0.137754,0.015834624108287326,0.0
1959,72511.0,72511.0,49536.73376623377,0.0,22974.266233766233,0.0,0.0,0.0,0.0,513.2467532467533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EUR,0.072511,0.0005132467532467534,0.0
1959,26897.0,26897.0,25449.01306492468,0.0,1447.9869350753233,0.0,0.0,0.0,0.0,2390.0026129849352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13398.0,IND,0.026897,0.0023900026129849354,0.0
1959,25502.0,25502.0,16960.0,0.0,8542.0,0.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,JPN,0.025502,0.00094,0.0
1959,13301.0,13301.0,7551.0,0.0,5750.0,0.0,0.0,0.0,0.0,700.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAM,0.013301,0.0007002,0.0
